route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8536,2,908623,95 - HARTFORD via Main St,1,70360,100628
8536,2,908624,95 - HARTFORD via Main St,1,70360,100628
8536,2,908625,95 - HARTFORD via Main St,1,70360,100627
8473,3,900200,101 - NEW BRITAIN,0,69691,99976
8473,3,900199,101 - NEW BRITAIN,0,69694,99976
8473,3,900198,101 - NEW BRITAIN,0,69693,99976
8473,3,900197,101 - NEW BRITAIN,0,69691,99976
8473,3,900201,101 - NEW BRITAIN,0,69694,99976
8473,3,900202,101 - NEW BRITAIN,0,69693,99976
8473,3,900203,101 - NEW BRITAIN,0,69692,99976
8473,3,900204,101 - NEW BRITAIN,0,69691,99976
8473,3,900205,101 - NEW BRITAIN,0,69694,99976
8473,3,900206,101 - NEW BRITAIN,0,69693,99976
8473,3,900207,101 - NEW BRITAIN,0,69692,99976
8473,3,900208,101 - NEW BRITAIN,0,69691,99976
8473,3,900209,101 - NEW BRITAIN,0,69694,99976
8473,3,900210,101 - NEW BRITAIN,0,69693,99976
8473,3,900211,101 - NEW BRITAIN,0,69692,99976
8473,3,900212,101 - NEW BRITAIN,0,69691,99976
8473,3,900213,101 - NEW BRITAIN,0,69694,99976
8473,3,900214,101 - NEW BRITAIN,0,69693,99976
8473,3,900215,101 - NEW BRITAIN,0,69692,99976
8473,3,900216,101 - NEW BRITAIN,0,69691,99976
8473,3,900217,101 - NEW BRITAIN,0,69694,99976
8473,3,900218,101 - NEW BRITAIN,0,69693,99976
8473,3,900219,101 - NEW BRITAIN,0,69692,99976
8473,3,900220,101 - NEW BRITAIN,0,69691,99976
8473,3,900221,101 - NEW BRITAIN,0,69694,99976
8473,3,900222,101 - NEW BRITAIN,0,69693,99976
8473,3,900223,101 - NEW BRITAIN,0,69692,99976
8473,3,900224,101 - NEW BRITAIN,0,69691,99976
8473,3,900225,101 - NEW BRITAIN,0,69694,99976
8473,3,900226,101 - NEW BRITAIN,0,69693,99976
8473,3,900227,101 - NEW BRITAIN,0,69692,99976
8473,3,900228,101 - NEW BRITAIN,0,69691,99976
8473,3,900229,101 - NEW BRITAIN,0,69694,99976
8473,3,900230,101 - NEW BRITAIN,0,69693,99976
8473,3,900231,101 - NEW BRITAIN,0,69692,99976
8473,3,900232,101 - NEW BRITAIN,0,69691,99976
8473,3,900233,101 - NEW BRITAIN,0,69694,99976
8473,3,900234,101 - NEW BRITAIN,0,69693,99976
8473,3,900235,101 - NEW BRITAIN,0,69692,99976
8473,3,900236,101 - NEW BRITAIN,0,69691,99976
8473,3,900196,101 - NEW BRITAIN,0,69693,99976
8473,3,900195,101 - NEW BRITAIN,0,69692,99976
8473,3,900194,101 - NEW BRITAIN,0,69691,99976
8473,3,900244,101 - HARTFORD,1,69694,99978
8473,3,900243,101 - HARTFORD,1,69693,99978
8473,3,900242,101 - HARTFORD,1,69691,99978
8473,3,900241,101 - HARTFORD,1,69694,99978
8473,3,900240,101 - HARTFORD,1,69693,99978
8473,3,900239,101 - HARTFORD,1,69692,99978
8473,3,900245,101 - HARTFORD,1,69691,99978
8473,3,900246,101 - HARTFORD,1,69694,99978
8473,3,900247,101 - HARTFORD,1,69693,99978
8473,3,900248,101 - HARTFORD,1,69692,99978
8473,3,900249,101 - HARTFORD,1,69691,99978
8473,3,900250,101 - HARTFORD,1,69694,99978
8473,3,900251,101 - HARTFORD,1,69693,99978
8473,3,900252,101 - HARTFORD,1,69692,99978
8473,3,900253,101 - HARTFORD,1,69691,99978
8473,3,900254,101 - HARTFORD,1,69694,99978
8473,3,900255,101 - HARTFORD,1,69693,99978
8473,3,900256,101 - HARTFORD,1,69692,99978
8473,3,900257,101 - HARTFORD,1,69691,99978
8473,3,900258,101 - HARTFORD,1,69694,99978
8473,3,900259,101 - HARTFORD,1,69693,99978
8473,3,900260,101 - HARTFORD,1,69692,99978
8473,3,900261,101 - HARTFORD,1,69691,99978
8473,3,900262,101 - HARTFORD,1,69694,99978
8473,3,900263,101 - HARTFORD,1,69693,99978
8473,3,900264,101 - HARTFORD,1,69692,99978
8473,3,900265,101 - HARTFORD,1,69691,99978
8473,3,900266,101 - HARTFORD,1,69694,99978
8473,3,900267,101 - HARTFORD,1,69693,99978
8473,3,900268,101 - HARTFORD,1,69692,99978
8473,3,900269,101 - HARTFORD,1,69691,99978
8473,3,900270,101 - HARTFORD,1,69694,99978
8473,3,900271,101 - HARTFORD,1,69693,99978
8473,3,900272,101 - HARTFORD,1,69692,99978
8473,3,900273,101 - HARTFORD,1,69691,99978
8473,3,900274,101 - HARTFORD,1,69694,99978
8473,3,900275,101 - HARTFORD,1,69693,99978
8473,3,900276,101 - HARTFORD,1,69692,99978
8473,3,900277,101 - HARTFORD,1,69691,99978
8473,3,900278,101 - HARTFORD,1,69693,99978
8473,3,900279,101 - HARTFORD,1,69692,99978
8473,3,900280,101 - HARTFORD,1,69691,99978
8473,3,900238,101 - HARTFORD,1,69693,99978
8473,3,900237,101 - HARTFORD,1,69692,99978
8474,3,900585,102 - NEW BRITAIN-BRISTOL,0,69717,99981
8474,3,900586,102 - NEW BRITAIN-BRISTOL,0,69716,99981
8474,3,900587,102 - NEW BRITAIN-BRISTOL,0,69718,99981
8474,3,900588,102 - NEW BRITAIN-BRISTOL,0,69717,99981
8474,3,900589,102 - NEW BRITAIN-BRISTOL,0,69716,99981
8474,3,900590,102 - NEW BRITAIN-BRISTOL,0,69718,99981
8474,3,900591,102 - NEW BRITAIN-BRISTOL,0,69717,99981
8474,3,900592,102 - NEW BRITAIN-BRISTOL,0,69716,99981
8474,3,900593,102 - NEW BRITAIN-BRISTOL,0,69718,99981
8474,3,900594,102 - NEW BRITAIN-BRISTOL,0,69717,99981
8474,3,900595,102 - NEW BRITAIN-BRISTOL,0,69716,99981
8474,3,900596,102 - NEW BRITAIN-BRISTOL,0,69718,99981
8474,3,900597,102 - NEW BRITAIN-BRISTOL,0,69717,99981
8474,3,900584,102 - NEW BRITAIN-BRISTOL,0,69716,99981
8474,3,900609,102 - HARTFORD VIA NEW BRITAIN,1,69716,99984
8474,3,900610,102 - HARTFORD VIA NEW BRITAIN,1,69718,99985
8474,3,900598,102 - HARTFORD VIA NEW BRITAIN,1,69717,99985
8474,3,900599,102 - HARTFORD VIA NEW BRITAIN,1,69716,99985
8474,3,900600,102 - HARTFORD VIA NEW BRITAIN,1,69718,99985
8474,3,900601,102 - HARTFORD VIA NEW BRITAIN,1,69717,99985
8474,3,900602,102 - HARTFORD VIA NEW BRITAIN,1,69716,99985
8474,3,900603,102 - HARTFORD VIA NEW BRITAIN,1,69718,99985
8474,3,900604,102 - HARTFORD VIA NEW BRITAIN,1,69717,99985
8474,3,900605,102 - HARTFORD VIA NEW BRITAIN,1,69716,99985
8474,3,900606,102 - HARTFORD VIA NEW BRITAIN,1,69718,99985
8474,3,900607,102 - HARTFORD VIA NEW BRITAIN,1,69717,99985
8474,3,900608,102 - HARTFORD VIA NEW BRITAIN,1,69716,99985
8476,3,900790,121 - UCONN HEALTH,0,69741,99988
8476,3,900788,121 - HARTFORD-UCONN HEALTH,0,69740,99989
8476,3,900791,121 - HARTFORD-UCONN HEALTH,0,69742,99989
8476,3,900792,121 - HARTFORD-UCONN HEALTH,0,69741,99989
8476,3,900793,121 - HARTFORD-UCONN HEALTH,0,69740,99989
8476,3,900794,121 - HARTFORD-UCONN HEALTH,0,69742,99989
8476,3,900795,121 - HARTFORD-UCONN HEALTH,0,69741,99989
8476,3,900796,121 - HARTFORD-UCONN HEALTH,0,69740,99989
8476,3,900797,121 - HARTFORD-UCONN HEALTH,0,69742,99989
8476,3,900798,121 - HARTFORD-UCONN HEALTH,0,69741,99989
8476,3,900799,121 - HARTFORD-UCONN HEALTH,0,69740,99989
8476,3,900800,121 - HARTFORD-UCONN HEALTH,0,69742,99989
8476,3,900801,121 - HARTFORD-UCONN HEALTH,0,69741,99989
8476,3,900802,121 - HARTFORD-UCONN HEALTH,0,69740,99989
8476,3,900803,121 - HARTFORD-UCONN HEALTH,0,69742,99993
8476,3,900789,121 - HARTFORD,0,69740,99995
8476,3,900806,121 - MCC,1,69742,99997
8476,3,900805,121 - HARTFORD-MCC,1,69741,99998
8476,3,900807,121 - HARTFORD-MCC,1,69740,99998
8476,3,900808,121 - HARTFORD-MCC,1,69742,99998
8476,3,900809,121 - HARTFORD-MCC,1,69741,99998
8476,3,900810,121 - HARTFORD-MCC,1,69740,99998
8476,3,900811,121 - HARTFORD-MCC,1,69742,99998
8476,3,900812,121 - HARTFORD-MCC,1,69741,99998
8476,3,900813,121 - HARTFORD-MCC,1,69740,99998
8476,3,900814,121 - HARTFORD-MCC,1,69742,99998
8476,3,900815,121 - HARTFORD-MCC,1,69741,99998
8476,3,900816,121 - HARTFORD-MCC,1,69740,99998
8476,3,900817,121 - HARTFORD-MCC,1,69742,100001
8476,3,900818,121 - HARTFORD-MCC,1,69741,100001
8476,3,900819,121 - HARTFORD-MCC,1,69740,100001
8476,3,900804,121 - HARTFORD,1,69742,99996
8477,3,901007,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901008,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901009,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901010,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901011,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901012,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901013,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901014,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901015,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901016,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901017,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901018,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901006,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901005,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69758,100003
8477,3,901019,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69759,100003
8477,3,901021,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901022,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901023,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901024,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901025,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901026,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901027,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901028,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901029,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901030,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901031,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901032,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901020,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8477,3,901033,128 - WESTFARMS-HARTFORD via Stanley St,1,69759,100004
8477,3,901034,128 - WESTFARMS-HARTFORD via Stanley St,1,69758,100004
8478,3,901229,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901215,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901228,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901214,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901227,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901213,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901226,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901212,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901225,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901211,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901224,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901210,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901223,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901209,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901222,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901208,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901221,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901207,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901220,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901206,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901219,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901205,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901218,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901204,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901217,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901203,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8478,3,901216,140 - CCSU SHUTTLE,0,69768,100007
8478,3,901202,140F - CCSU SHUTTLE via Fenn Rd,0,69768,100006
8479,3,901354,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901355,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901356,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901357,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901358,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901359,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901360,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901361,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901362,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901363,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901364,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901365,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901366,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69776,100008
8479,3,901367,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69777,100008
8479,3,901368,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901369,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901370,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901371,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901372,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901373,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901374,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901375,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901376,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901377,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901378,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901379,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8479,3,901380,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69777,100009
8479,3,901381,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69776,100009
8480,3,901484,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901485,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901486,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901487,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901488,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901489,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901490,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901491,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901492,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901493,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901494,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901495,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901496,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69784,100010
8480,3,901497,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69785,100010
8480,3,901511,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901498,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901499,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901500,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901501,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901502,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901503,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901504,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901505,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901506,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901507,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901508,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8480,3,901509,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69785,100011
8480,3,901510,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69784,100011
8481,3,901742,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901741,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901740,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901739,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901738,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901737,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901736,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901735,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901734,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901733,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901732,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901731,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901730,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901729,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901728,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901727,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901726,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901725,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901724,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901723,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901722,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901721,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901720,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901719,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901718,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901717,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901716,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901715,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901714,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69791,100012
8481,3,901771,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901770,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901769,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901768,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901767,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901766,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901765,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901764,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901763,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901762,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901761,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901760,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901759,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901758,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901757,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901756,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901755,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901754,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901753,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901752,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901751,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901750,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901749,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901748,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901747,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901746,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901745,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901744,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8481,3,901743,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69791,100013
8482,3,901955,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69819,100017
8482,3,901951,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69818,100017
8482,3,901954,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69819,100017
8482,3,901950,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69818,100017
8482,3,901949,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69818,100015
8482,3,901948,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,70752,100015
8482,3,901947,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69815,100015
8482,3,901946,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,70752,100015
8482,3,901945,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69813,100015
8482,3,901944,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,70756,100015
8482,3,901943,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69927,100015
8482,3,901953,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69927,100017
8482,3,901952,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69927,100017
8482,3,901968,30N - BRADLEY FLYER-Hartford via North Main St,1,69819,100021
8482,3,901967,30N - BRADLEY FLYER-Hartford via North Main St,1,69818,100021
8482,3,901966,30X - BRADLEY FLYER-Hartford via I-91,1,69819,100019
8482,3,901965,30X - BRADLEY FLYER-Hartford via I-91,1,69818,100018
8482,3,901964,30X - BRADLEY FLYER-Hartford via I-91,1,69818,100018
8482,3,901963,30X - BRADLEY FLYER-Hartford via I-91,1,70752,100018
8482,3,901962,30X - BRADLEY FLYER-Hartford via I-91,1,69815,100018
8482,3,901961,30X - BRADLEY FLYER-Hartford via I-91,1,70752,100018
8482,3,901960,30X - BRADLEY FLYER-Hartford via I-91,1,69813,100018
8482,3,901959,30X - BRADLEY FLYER-Hartford via I-91,1,70756,100018
8482,3,901958,30X - BRADLEY FLYER-Hartford via I-91,1,69927,100018
8482,3,901957,30N - BRADLEY FLYER-Hartford via North Main St,1,69927,100020
8482,3,901956,30N - BRADLEY FLYER-Hartford via North Main St,1,69927,100020
8483,3,902162,31 - PARK ST New Park Ave-West Hartford Place,0,69813,100025
8483,3,902161,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69847,100027
8483,3,902160,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69813,100027
8483,3,902159,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69815,100027
8483,3,902158,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69847,100027
8483,3,902157,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69813,100027
8483,3,902156,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69847,100027
8483,3,902155,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69815,100027
8483,3,902154,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69847,100027
8483,3,902153,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69813,100027
8483,3,902152,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69815,100027
8483,3,902151,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69847,100027
8483,3,902150,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69815,100027
8483,8403,902147,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69846,100027
8483,3,902149,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69927,100027
8483,3,902148,31 - PARK ST New Park Ave-West Hartford Place,0,69927,100025
